Species,CommonName
Tinamus major,Great Tinamou
Crypturellus soui,Little Tinamou
Crypturellus cinnamomeus,Thicket Tinamou
Crypturellus boucardi,Slaty-breasted Tinamou
Ortalis vetula,Plain Chachalaca
Ortalis wagleri,Rufous-bellied Chachalaca
Ortalis poliocephala,West Mexican Chachalaca
Ortalis leucogastra,White-bellied Chachalaca
Penelope purpurascens,Crested Guan
Penelopina nigra,Highland Guan
Oreophasis derbianus,Horned Guan
Crax rubra,Great Curassow
Perdix perdix,Grey Partridge
Dendragapus canadensis,Spruce Grouse
Lagopus lagopus,Willow Ptarmigan
Lagopus muta,Rock Ptarmigan
Lagopus leucura,White-tailed Ptarmigan
Bonasa umbellus,Ruffed Grouse
Centrocercus urophasianus,Greater Sage-grouse
Tympanuchus phasianellus,Sharp-tailed Grouse
Tympanuchus cupido,Greater Prairie-chicken
Tympanuchus pallidicinctus,Lesser Prairie-chicken
Meleagris gallopavo,Wild Turkey
Meleagris ocellata,Ocellated Turkey
Dendrortyx barbatus,Bearded Wood-partridge
Dendrortyx macroura,Long-tailed Wood-partridge
Dendrortyx leucophrys,Buffy-crowned Wood-partridge
Oreortyx pictus,Mountain Quail
Callipepla squamata,Scaled Quail
Callipepla douglasii,Elegant Quail
Callipepla californica,California Quail
Callipepla gambelii,Gambel's Quail
Philortyx fasciatus,Banded Quail
Colinus nigrogularis,Black-throated Bobwhite
Odontophorus guttatus,Spotted Wood-quail
Dactylortyx thoracicus,Singing Quail
Cyrtonyx montezumae,Montezuma Quail
Cyrtonyx ocellatus,Ocellated Quail
Dendrocygna bicolor,Fulvous Whistling-duck
Dendrocygna autumnalis,Black-bellied Whistling-duck
Nomonyx dominicus,Masked Duck
Oxyura jamaicensis,Ruddy Duck
Cygnus cygnus,Whooper Swan
Cygnus buccinator,Trumpeter Swan
Cygnus columbianus,Tundra Swan
Anser fabalis,Bean Goose
Anser albifrons,Greater White-fronted Goose
Chen caerulescens,Snow Goose
Chen rossii,Ross's Goose
Chen canagica,Emperor Goose
Branta sandvicensis,Hawaiian Goose
Branta canadensis,Canada Goose
Branta bernicla,Brent Goose
Cairina moschata,Muscovy Duck
Aix sponsa,Wood Duck
Anas strepera,Gadwall
Anas penelope,Eurasian Wigeon
Anas americana,American Wigeon
Anas rubripes,American Black Duck
Anas fulvigula,Mottled Duck
Anas platyrhynchos,Mallard
Anas wyvilliana,Hawaiian Duck
Anas laysanensis,Laysan Duck
Anas discors,Blue-winged Teal
Anas cyanoptera,Cinnamon Teal
Anas clypeata,Northern Shoveler
Anas bahamensis,White-cheeked Pintail
Anas acuta,Northern Pintail
Anas querquedula,Garganey
Aythya valisineria,Canvasback
Aythya americana,Redhead
Aythya collaris,Ring-necked Duck
Aythya fuligula,Tufted Duck
Aythya marila,Greater Scaup
Aythya affinis,Lesser Scaup
Somateria mollissima,Common Eider
Somateria spectabilis,King Eider
Somateria fischeri,Spectacled Eider
Polysticta stelleri,Steller's Eider
Camptorhynchus labradorius,Labrador Duck
Histrionicus histrionicus,Harlequin Duck
Clangula hyemalis,Long-tailed Duck
Melanitta perspicillata,Surf Scoter
Bucephala clangula,Common Goldeneye
Bucephala islandica,Barrow's Goldeneye
Bucephala albeola,Bufflehead
Mergellus albellus,Smew
Lophodytes cucullatus,Hooded Merganser
Mergus serrator,Red-breasted Merganser
Mergus merganser,Common Merganser
Jynx torquilla,Eurasian Wryneck
Melanerpes lewis,Lewis's Woodpecker
Melanerpes erythrocephalus,Red-headed Woodpecker
Melanerpes formicivorus,Acorn Woodpecker
Melanerpes pucherani,Black-cheeked Woodpecker
Melanerpes chrysogenys,Golden-cheeked Woodpecker
Melanerpes hypopolius,Grey-breasted Woodpecker
Melanerpes pygmaeus,Yucatan Woodpecker
Melanerpes uropygialis,Gila Woodpecker
Melanerpes carolinus,Red-bellied Woodpecker
Melanerpes aurifrons,Golden-fronted Woodpecker
Sphyrapicus varius,Yellow-bellied Sapsucker
Sphyrapicus nuchalis,Red-naped Sapsucker
Sphyrapicus ruber,Red-breasted Sapsucker
Sphyrapicus thyroideus,Williamson's Sapsucker
Picoides nuttallii,Nuttall's Woodpecker
Picoides scalaris,Ladder-backed Woodpecker
Picoides pubescens,Downy Woodpecker
Picoides borealis,Red-cockaded Woodpecker
Picoides stricklandi,Strickland's Woodpecker
Picoides villosus,Hairy Woodpecker
Picoides albolarvatus,White-headed Woodpecker
Picoides arcticus,Black-backed Woodpecker
Picoides fumigatus,Smoky-brown Woodpecker
Colaptes auricularis,Grey-crowned Woodpecker
Colaptes rubiginosus,Golden-olive Woodpecker
Colaptes auratus,Northern Flicker
Colaptes chrysoides,Gilded Flicker
Celeus castaneus,Chestnut-coloured Woodpecker
Dryocopus pileatus,Pileated Woodpecker
Dryocopus lineatus,Lineated Woodpecker
Campephilus guatemalensis,Pale-billed Woodpecker
Campephilus imperialis,Imperial Woodpecker
Campephilus principalis,Ivory-billed Woodpecker
Aulacorhynchus prasinus,Emerald Toucanet
Ramphastos sulfuratus,Keel-billed Toucan
Galbula ruficauda,Rufous-tailed Jacamar
Malacoptila panamensis,White-whiskered Puffbird
Pharomachrus mocinno,Resplendent Quetzal
Euptilotis neoxenus,Eared Quetzal
Trogon massena,Slaty-tailed Trogon
Trogon citreolus,Citreoline Trogon
Trogon melanocephalus,Black-headed Trogon
Trogon mexicanus,Mountain Trogon
Trogon elegans,Elegant Trogon
Trogon collaris,Collared Trogon
Hylomanes momotula,Tody Motmot
Aspatha gularis,Blue-throated Motmot
Electron carinatum,Keel-billed Motmot
Eumomota superciliosa,Turquoise-browed Motmot
Momotus mexicanus,Russet-crowned Motmot
Todus mexicanus,Puerto Rican Tody
Megaceryle alcyon,Belted Kingfisher
Megaceryle torquata,Ringed Kingfisher
Chloroceryle amazona,Amazon Kingfisher
Chloroceryle americana,Green Kingfisher
Chloroceryle aenea,American Pygmy Kingfisher
Coccyzus erythropthalmus,Black-billed Cuckoo
Coccyzus americanus,Yellow-billed Cuckoo
Coccyzus minor,Mangrove Cuckoo
Piaya cayana,Squirrel Cuckoo
Crotophaga ani,Smooth-billed Ani
Crotophaga sulcirostris,Groove-billed Ani
Tapera naevia,Striped Cuckoo
Morococcyx erythropygus,Lesser Ground-cuckoo
Dromococcyx phasianellus,Pheasant Cuckoo
Geococcyx californianus,Greater Roadrunner
Geococcyx velox,Lesser Roadrunner
Ara militaris,Military Macaw
Ara macao,Scarlet Macaw
Aratinga brevipes,Socorro Parakeet
Aratinga nana,Olive-throated Parakeet
Aratinga canicularis,Orange-fronted Parakeet
Rhynchopsitta pachyrhyncha,Thick-billed Parrot
Rhynchopsitta terrisi,Maroon-fronted Parrot
Conuropsis carolinensis,Carolina Parakeet
Bolborhynchus lineola,Barred Parakeet
Forpus cyanopygius,Mexican Parrotlet
Brotogeris jugularis,Orange-chinned Parakeet
Pyrilia haematotis,Brown-hooded Parrot
Pionus senilis,White-crowned Parrot
Amazona albifrons,White-fronted Amazon
Amazona xantholora,Yellow-lored Amazon
Amazona viridigenalis,Red-crowned Amazon
Amazona finschi,Lilac-crowned Amazon
Amazona autumnalis,Red-lored Amazon
Amazona oratrix,Yellow-headed Amazon
Amazona auropalliata,Yellow-naped Amazon
Amazona farinosa,Mealy Amazon
Streptoprocne rutila,Chestnut-collared Swift
Cypseloides niger,American Black Swift
Cypseloides storeri,White-fronted Swift
Cypseloides cryptus,White-chinned Swift
Streptoprocne zonaris,White-collared Swift
Streptoprocne semicollaris,White-naped Swift
Chaetura pelagica,Chimney Swift
Aeronautes saxatalis,White-throated Swift
Tachornis phoenicobia,Antillean Palm-swift
Panyptila sanctihieronymi,Great Swallow-tailed Swift
Panyptila cayennensis,Lesser Swallow-tailed Swift
Phaeochroa cuvierii,Scaly-breasted Hummingbird
Campylopterus curvipennis,Wedge-tailed Sabrewing
Campylopterus excellens,Long-tailed Sabrewing
Campylopterus rufus,Rufous Sabrewing
Campylopterus hemileucurus,Violet Sabrewing
Florisuga mellivora,White-necked Jacobin
Colibri thalassinus,Green Violet-ear
Anthracothorax prevostii,Green-breasted Mango
Abeillia abeillei,Emerald-chinned Hummingbird
Lophornis brachylophus,Short-crested Coquette
Lophornis helenae,Black-crested Coquette
Chlorostilbon canivetii,Fork-tailed Emerald
Cynanthus sordidus,Dusky Hummingbird
Cynanthus latirostris,Broad-billed Hummingbird
Thalurania ridgwayi,Mexican Woodnymph
Thalurania colombica,Blue-crowned Woodnymph
Hylocharis xantusii,Xantus's Hummingbird
Hylocharis leucotis,White-eared Hummingbird
Hylocharis eliciae,Blue-throated Goldentail
Amazilia candida,White-bellied Emerald
Amazilia cyanocephala,Azure-crowned Hummingbird
Amazilia beryllina,Berylline Hummingbird
Amazilia cyanura,Blue-tailed Hummingbird
Amazilia rutila,Cinnamon Hummingbird
Amazilia yucatanensis,Buff-bellied Hummingbird
Amazilia viridifrons,Green-fronted Hummingbird
Amazilia violiceps,Violet-crowned Hummingbird
Eupherusa poliocerca,White-tailed Hummingbird
Eupherusa eximia,Stripe-tailed Hummingbird
Eupherusa cyanophrys,Blue-capped Hummingbird
Lampornis clemenciae,Blue-throated Hummingbird
Lampornis amethystinus,Amethyst-throated Hummingbird
Lampornis viridipallens,Green-throated Mountain-gem
Lamprolaima rhami,Garnet-throated Hummingbird
Eugenes fulgens,Magnificent Hummingbird
Heliothryx barroti,Purple-crowned Fairy
Heliomaster constantii,Plain-capped Starthroat
Heliomaster longirostris,Long-billed Starthroat
Doricha enicura,Slender Sheartail
Doricha eliza,Mexican Sheartail
Tilmatura dupontii,Sparkling-tailed Hummingbird
Calothorax lucifer,Lucifer Hummingbird
Calothorax pulcher,Beautiful Hummingbird
Archilochus colubris,Ruby-throated Hummingbird
Archilochus alexandri,Black-chinned Hummingbird
Calypte anna,Anna's Hummingbird
Calypte costae,Costa's Hummingbird
Calliphlox evelynae,Bahama Woodstar
Stellula calliope,Calliope Hummingbird
Atthis heloisa,Bumblebee Hummingbird
Atthis ellioti,Wine-throated Hummingbird
Selasphorus platycercus,Broad-tailed Hummingbird
Selasphorus rufus,Rufous Hummingbird
Selasphorus sasin,Allen's Hummingbird
Tyto alba,Barn Owl
Otus flammeolus,Flammulated Owl
Megascops kennicottii,Western Screech-owl
Megascops asio,Eastern Screech-owl
Megascops trichopsis,Whiskered Screech-owl
Megascops barbarus,Bearded Screech-owl
Bubo virginianus,Great Horned Owl
Bubo scandiaca,Snowy Owl
Strix occidentalis,Spotted Owl
Strix varia,Barred Owl
Strix fulvescens,Fulvous Owl
Strix nebulosa,Great Grey Owl
Strix virgata,Mottled Owl
Strix nigrolineata,Black-and-white Owl
Lophostrix cristata,Crested Owl
Pulsatrix perspicillata,Spectacled Owl
Surnia ulula,Northern Hawk Owl
Glaucidium brasilianum,Ferruginous Pygmy-owl
Micrathene whitneyi,Elf Owl
Athene cunicularia,Burrowing Owl
Aegolius funereus,Boreal Owl
Aegolius acadicus,Northern Saw-whet Owl
Aegolius ridgwayi,Southern Saw-whet Owl
Asio stygius,Stygian Owl
Asio otus,Long-eared Owl
Pseudoscops clamator,Striped Owl
Asio flammeus,Short-eared Owl
Nyctibius grandis,Great Potoo
Nyctibius jamaicensis,Northern Potoo
Lurocalis semitorquatus,Short-tailed Nighthawk
Chordeiles acutipennis,Lesser Nighthawk
Chordeiles minor,Common Nighthawk
Chordeiles gundlachii,Antillean Nighthawk
Nyctidromus albicollis,Common Pauraque
Phalaenoptilus nuttallii,Common Poorwill
Nyctiphrynus mcleodii,Eared Poorwill
Nyctiphrynus yucatanicus,Yucatan Poorwill
Caprimulgus carolinensis,Chuck-will's-widow
Caprimulgus salvini,Tawny-collared Nightjar
Caprimulgus badius,Yucatan Nightjar
Caprimulgus ridgwayi,Buff-collared Nightjar
Caprimulgus maculicaudus,Spot-tailed Nightjar
Patagioenas leucocephala,White-crowned Pigeon
Patagioenas speciosa,Scaled Pigeon
Patagioenas squamosa,Scaly-naped Pigeon
Patagioenas fasciata,Band-tailed Pigeon
Patagioenas cayennensis,Pale-vented Pigeon
Patagioenas flavirostris,Red-billed Pigeon
Patagioenas nigrirostris,Short-billed Pigeon
Ectopistes migratorius,Passenger Pigeon
Zenaida macroura,Mourning Dove
Zenaida graysoni,Socorro Dove
Zenaida aurita,Zenaida Dove
Columbina inca,Inca Dove
Columbina passerina,Common Ground-dove
Columbina minuta,Plain-breasted Ground-dove
Columbina talpacoti,Ruddy Ground-dove
Claravis pretiosa,Blue Ground-dove
Claravis mondetoura,Maroon-chested Ground-dove
Leptotila verreauxi,White-tipped Dove
Leptotila plumbeiceps,Grey-headed Dove
Leptotila jamaicensis,Caribbean Dove
Leptotila cassini,Grey-chested Dove
Geotrygon carrikeri,Tuxtla Quail-dove
Geotrygon albifacies,White-faced Quail-dove
Geotrygon chrysia,Key West Quail-dove
Geotrygon montana,Ruddy Quail-dove
Eurypyga helias,Sunbittern
Grus canadensis,Sandhill Crane
Grus grus,Common Crane
Grus americana,Whooping Crane
Aramus guarauna,Limpkin
Heliornis fulica,Sungrebe
Coturnicops noveboracensis,Yellow Rail
Laterallus ruber,Ruddy Crake
Laterallus jamaicensis,Black Rail
Gallirallus wakensis,Wake Island Rail
Rallus longirostris,Clapper Rail
Rallus elegans,King Rail
Rallus limicola,Virginia Rail
Aramides axillaris,Rufous-necked Wood-rail
Aramides cajaneus,Grey-necked Wood-rail
Amaurolimnas concolor,Uniform Crake
Porzana palmeri,Laysan Rail
Porzana carolina,Sora
Porzana sandwichensis,Hawaiian Rail
Porzana flaviventer,Yellow-breasted Crake
Neocrex erythrops,Paint-billed Crake
Pardirallus maculatus,Spotted Rail
Porphyrio martinicus,Yellow-legged Gallinule
Porphyrio flavirostris,Azure Gallinule
Gallinula chloropus,Common Moorhen
Fulica alai,Hawaiian Coot
Fulica americana,American Coot
Scolopax minor,American Woodcock
Gallinago stenura,Pintail Snipe
Limosa haemastica,Hudsonian Godwit
Limosa lapponica,Bar-tailed Godwit
Limosa fedoa,Marbled Godwit
Numenius borealis,Eskimo Curlew
Numenius phaeopus,Whimbrel
Numenius tahitiensis,Bristle-thighed Curlew
Numenius americanus,Long-billed Curlew
Numenius madagascariensis,Far Eastern Curlew
Bartramia longicauda,Upland Sandpiper
Tringa erythropus,Spotted Redshank
Tringa nebularia,Common Greenshank
Tringa melanoleuca,Greater Yellowlegs
Tringa flavipes,Lesser Yellowlegs
Tringa solitaria,Solitary Sandpiper
Tringa glareola,Wood Sandpiper
Xenus cinereus,Terek Sandpiper
Actitis macularius,Spotted Sandpiper
Heteroscelus brevipes,Grey-tailed Tattler
Heteroscelus incanus,Wandering Tattler
Catoptrophorus semipalmatus,Willet
Arenaria interpres,Ruddy Turnstone
Arenaria melanocephala,Black Turnstone
Limnodromus griseus,Short-billed Dowitcher
Limnodromus scolopaceus,Long-billed Dowitcher
Aphriza virgata,Surfbird
Calidris canutus,Red Knot
Calidris alba,Sanderling
Calidris pusilla,Semipalmated Sandpiper
Calidris mauri,Western Sandpiper
Calidris ruficollis,Red-necked Stint
Calidris subminuta,Long-toed Stint
Calidris minutilla,Least Sandpiper
Calidris fuscicollis,White-rumped Sandpiper
Calidris bairdii,Baird's Sandpiper
Calidris melanotos,Pectoral Sandpiper
Calidris acuminata,Sharp-tailed Sandpiper
Calidris maritima,Purple Sandpiper
Calidris ptilocnemis,Rock Sandpiper
Calidris alpina,Dunlin
Calidris ferruginea,Curlew Sandpiper
Calidris himantopus,Stilt Sandpiper
Tryngites subruficollis,Buff-breasted Sandpiper
Steganopus tricolor,Wilson's Phalarope
Phalaropus lobatus,Red-necked Phalarope
Phalaropus fulicarius,Red Phalarope
Jacana spinosa,Northern Jacana
Burhinus bistriatus,Double-striped Thick-knee
Haematopus bachmani,Black Oystercatcher
Haematopus palliatus,American Oystercatcher
Recurvirostra americana,American Avocet
Pluvialis fulva,Pacific Golden Plover
Pluvialis dominica,American Golden Plover
Pluvialis squatarola,Grey Plover
Charadrius hiaticula,Common Ringed Plover
Charadrius semipalmatus,Semipalmated Plover
Charadrius wilsonia,Wilson's Plover
Charadrius vociferus,Killdeer
Charadrius melodus,Piping Plover
Charadrius alexandrinus,Kentish Plover
Charadrius collaris,Collared Plover
Charadrius mongolus,Lesser Sand Plover
Charadrius montanus,Mountain Plover
Eudromias morinellus,Eurasian Dotterel
Glareola maldivarum,Oriental Pratincole
Stercorarius skua,Great Skua
Stercorarius maccormicki,South Polar Skua
Stercorarius pomarinus,Pomarine Jaeger
Stercorarius parasiticus,Parasitic Jaeger
Stercorarius longicaudus,Long-tailed Jaeger
Rynchops niger,Black Skimmer
Larus heermanni,Heermann's Gull
Larus canus,Mew Gull
Larus delawarensis,Ring-billed Gull
Larus californicus,California Gull
Larus marinus,Great Black-backed Gull
Larus dominicanus,Kelp Gull
Larus glaucescens,Glaucous-winged Gull
Larus occidentalis,Western Gull
Larus livens,Yellow-footed Gull
Larus hyperboreus,Glaucous Gull
Larus glaucoides,Iceland Gull
Larus argentatus,Herring Gull
Larus schistisagus,Slaty-backed Gull
Larus fuscus,Lesser Black-backed Gull
Larus ridibundus,Black-headed Gull
Larus philadelphia,Bonaparte's Gull
Larus atricilla,Laughing Gull
Larus pipixcan,Franklin's Gull
Larus minutus,Little Gull
Pagophila eburnea,Ivory Gull
Rhodostethia rosea,Ross's Gull
Xema sabini,Sabine's Gull
Rissa tridactyla,Black-legged Kittiwake
Rissa brevirostris,Red-legged Kittiwake
